Date,Prefecture,ShopName,Phone,longitude,latitude
2012-10-06,東京都,第3回Porsche Cafe Aoyama,03-5414-6170,tps://maps.google.co.jp/maps?f=q&source=s_q&hl=ja&geocode=&q=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E5%8C%97%E9%9D%92%E5%B1%B12-1-19&aq=&sll=34.794951,136.015481&sspn=58.693598,114.169922&brcurrent=3,0x60188c9b61297f75:0xe2a7a0308a906dc1,0,0x60188c9b12e4f667:0x6c83d2380c239695&ie=UTF8&hq=&hnear=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E5%8C%97%E9%9D%92%E5%B1%B1%EF%BC%92%E4%B8%81%E7%9B%AE%EF%BC%91%E2%88%92%EF%BC%91%EF%BC%99&t=m&z=14&ll=35.672488,139.720329&output=embe,tps://maps.google.co.jp/maps?f=q&source=s_q&hl=ja&geocode=&q=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E5%8C%97%E9%9D%92%E5%B1%B12-1-19&aq=&sll=34.794951,136.015481&sspn=58.693598,114.169922&brcurrent=3,0x60188c9b61297f75:0xe2a7a0308a906dc1,0,0x60188c9b12e4f667:0x6c83d2380c239695&ie=UTF8&hq=&hnear=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E5%8C%97%E9%9D%92%E5%B1%B1%EF%BC%92%E4%B8%81%E7%9B%AE%EF%BC%91%E2%88%92%EF%BC%91%EF%BC%99&t=m&z=14&ll=35.672488,139.720329&output=embe
2012-10-04,東京都,グッドモーニングカフェ　中野セントラルパーク店,050-5841-7294,tps://maps.google.co.jp/maps/ms?msa=0&msid=213294232382974092319.0004cb209d78f2b5e393c&brcurrent=3,0x6018f2900de73b1d:0x2c7ef2839a24fc9b,0&ie=UTF8&t=m&ll=35.70751,139.660596&spn=0,0&output=embe,tps://maps.google.co.jp/maps/ms?msa=0&msid=213294232382974092319.0004cb209d78f2b5e393c&brcurrent=3,0x6018f2900de73b1d:0x2c7ef2839a24fc9b,0&ie=UTF8&t=m&ll=35.70751,139.660596&spn=0,0&output=embe
2012-10-03,大阪府,ROBOTICS;NOTES コラボカフェ,06-6634-5600,tps://maps.google.co.jp/maps?f=q&source=s_q&hl=ja&geocode=&q=%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%B5%AA%E9%80%9F%E5%8C%BA%E6%97%A5%E6%9C%AC%E6%A9%8B4%E2%88%927%E2%88%9226&aq=&sll=35.260956,139.002478&sspn=0.007315,0.013937&brcurrent=3,0x6000e767f375ce81:0x8bd466770470e704,0&ie=UTF8&hq=&hnear=%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%B5%AA%E9%80%9F%E5%8C%BA%E6%97%A5%E6%9C%AC%E6%A9%8B%EF%BC%94%E4%B8%81%E7%9B%AE%EF%BC%97%E2%88%92%EF%BC%92%EF%BC%96&t=m&z=14&ll=34.659572,135.506032&output=embe,tps://maps.google.co.jp/maps?f=q&source=s_q&hl=ja&geocode=&q=%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%B5%AA%E9%80%9F%E5%8C%BA%E6%97%A5%E6%9C%AC%E6%A9%8B4%E2%88%927%E2%88%9226&aq=&sll=35.260956,139.002478&sspn=0.007315,0.013937&brcurrent=3,0x6000e767f375ce81:0x8bd466770470e704,0&ie=UTF8&hq=&hnear=%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%B5%AA%E9%80%9F%E5%8C%BA%E6%97%A5%E6%9C%AC%E6%A9%8B%EF%BC%94%E4%B8%81%E7%9B%AE%EF%BC%97%E2%88%92%EF%BC%92%EF%BC%96&t=m&z=14&ll=34.659572,135.506032&output=embe
2012-10-03,神奈川県,カフェジュリア,0460-84-4433,tps://maps.google.co.jp/maps?f=q&source=s_q&hl=ja&geocode=&q=%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E8%B6%B3%E6%9F%84%E4%B8%8B%E9%83%A1%E7%AE%B1%E6%A0%B9%E7%94%BA%E4%BB%99%E7%9F%B3%E5%8E%9F817-416&aq=&sll=35.090687,136.878243&sspn=0.029321,0.055747&brcurrent=3,0x60199f023eaff491:0x1caec8230a1d6471,0,0x60199f05be52df21:0x81daf32d144a5897&ie=UTF8&hq=&hnear=%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E8%B6%B3%E6%9F%84%E4%B8%8B%E9%83%A1%E7%AE%B1%E6%A0%B9%E7%94%BA%E4%BB%99%E7%9F%B3%E5%8E%9F%EF%BC%98%EF%BC%91%EF%BC%97%E2%88%92%EF%BC%94%EF%BC%91%EF%BC%96&t=m&z=14&ll=35.260956,139.002478&output=embe,tps://maps.google.co.jp/maps?f=q&source=s_q&hl=ja&geocode=&q=%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E8%B6%B3%E6%9F%84%E4%B8%8B%E9%83%A1%E7%AE%B1%E6%A0%B9%E7%94%BA%E4%BB%99%E7%9F%B3%E5%8E%9F817-416&aq=&sll=35.090687,136.878243&sspn=0.029321,0.055747&brcurrent=3,0x60199f023eaff491:0x1caec8230a1d6471,0,0x60199f05be52df21:0x81daf32d144a5897&ie=UTF8&hq=&hnear=%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E8%B6%B3%E6%9F%84%E4%B8%8B%E9%83%A1%E7%AE%B1%E6%A0%B9%E7%94%BA%E4%BB%99%E7%9F%B3%E5%8E%9F%EF%BC%98%EF%BC%91%EF%BC%97%E2%88%92%EF%BC%94%EF%BC%91%EF%BC%96&t=m&z=14&ll=35.260956,139.002478&output=embe
2012-10-03,神奈川県,86 PIT HOUSE,,tps://maps.google.co.jp/maps?f=q&source=s_q&hl=ja&geocode=&q=TOYO+TIRES+%E3%82%BF%E3%83%BC%E3%83%B3%E3%83%91%E3%82%A4%E3%82%AF%E3%83%BB%E3%83%93%E3%83%A5%E3%83%BC%E3%83%A9%E3%82%A6%E3%83%B3%E3%82%B8%E5%87%BA%E5%85%A5%E5%8F%A3&aq=&sll=35.24285,139.024&sspn=0.029266,0.055747&brcurrent=3,0x6019bce092e69171:0x18e2b25e7e25f13a,0&ie=UTF8&hq=TOYO+TIRES+%E3%82%BF%E3%83%BC%E3%83%B3%E3%83%91%E3%82%A4%E3%82%AF%E3%83%BB%E3%83%93%E3%83%A5%E3%83%BC%E3%83%A9%E3%82%A6%E3%83%B3%E3%82%B8%E5%87%BA%E5%85%A5%E5%8F%A3&t=m&ll=35.183756,139.048489&spn=0.018239,0.032015&output=embe,tps://maps.google.co.jp/maps?f=q&source=s_q&hl=ja&geocode=&q=TOYO+TIRES+%E3%82%BF%E3%83%BC%E3%83%B3%E3%83%91%E3%82%A4%E3%82%AF%E3%83%BB%E3%83%93%E3%83%A5%E3%83%BC%E3%83%A9%E3%82%A6%E3%83%B3%E3%82%B8%E5%87%BA%E5%85%A5%E5%8F%A3&aq=&sll=35.24285,139.024&sspn=0.029266,0.055747&brcurrent=3,0x6019bce092e69171:0x18e2b25e7e25f13a,0&ie=UTF8&hq=TOYO+TIRES+%E3%82%BF%E3%83%BC%E3%83%B3%E3%83%91%E3%82%A4%E3%82%AF%E3%83%BB%E3%83%93%E3%83%A5%E3%83%BC%E3%83%A9%E3%82%A6%E3%83%B3%E3%82%B8%E5%87%BA%E5%85%A5%E5%8F%A3&t=m&ll=35.183756,139.048489&spn=0.018239,0.032015&output=embe
2012-10-02,宮城県,菜々家 明石台店,022-371-5535,tps://maps.google.co.jp/maps?q=38.348287,140.893069&ie=UTF8&t=m&z=14&brcurrent=3,0x5f8983d77d83fd8b:0x3692b7662fc7dce2,0,0x5f8983d7413c2441:0xe6d2b11ef8d271cb&ll=38.348287,140.893069&output=embe,tps://maps.google.co.jp/maps?q=38.348287,140.893069&ie=UTF8&t=m&z=14&brcurrent=3,0x5f8983d77d83fd8b:0x3692b7662fc7dce2,0,0x5f8983d7413c2441:0xe6d2b11ef8d271cb&ll=38.348287,140.893069&output=embe
2012-10-01,神奈川県,横浜マリンロケット,045-548-5442,tps://maps.google.co.jp/maps?f=q&source=s_q&hl=ja&geocode=&q=%E6%A8%AA%E6%B5%9C%E5%B8%82%E7%A5%9E%E5%A5%88%E5%B7%9D%E5%8C%BA%E9%B6%B4%E5%B1%8B%E7%94%BA%EF%BC%92%EF%BC%8D%EF%BC%91%EF%BC%91%EF%BC%8D%EF%BC%94&aq=&sll=35.759068,139.744849&sspn=0.014539,0.027874&brcurrent=3,0x60185c110dffe5b9:0xdd74bb37671826c4,0&ie=UTF8&hq=&hnear=%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E7%A5%9E%E5%A5%88%E5%B7%9D%E5%8C%BA%E9%B6%B4%E5%B1%8B%E7%94%BA%EF%BC%92%E4%B8%81%E7%9B%AE%EF%BC%91%EF%BC%91&t=m&z=14&ll=35.469166,139.62289&output=embe,tps://maps.google.co.jp/maps?f=q&source=s_q&hl=ja&geocode=&q=%E6%A8%AA%E6%B5%9C%E5%B8%82%E7%A5%9E%E5%A5%88%E5%B7%9D%E5%8C%BA%E9%B6%B4%E5%B1%8B%E7%94%BA%EF%BC%92%EF%BC%8D%EF%BC%91%EF%BC%91%EF%BC%8D%EF%BC%94&aq=&sll=35.759068,139.744849&sspn=0.014539,0.027874&brcurrent=3,0x60185c110dffe5b9:0xdd74bb37671826c4,0&ie=UTF8&hq=&hnear=%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E7%A5%9E%E5%A5%88%E5%B7%9D%E5%8C%BA%E9%B6%B4%E5%B1%8B%E7%94%BA%EF%BC%92%E4%B8%81%E7%9B%AE%EF%BC%91%EF%BC%91&t=m&z=14&ll=35.469166,139.62289&output=embe
2012-09-29,大阪府,和食 さと フレスポ長田店,06-6748-4141,tps://maps.google.co.jp/maps?f=q&source=s_q&hl=ja&geocode=&q=%E5%A4%A7%E9%98%AA%E5%BA%9C%E6%9D%B1%E5%A4%A7%E9%98%AA%E5%B8%82%E9%95%B7%E7%94%B0%E4%B8%AD2%E4%B8%81%E7%9B%AE5-23&aq=&sll=34.794951,136.015481&sspn=53.421998,112.587891&brcurrent=3,0x6000dfefd783e241:0x17ab7627ed27fcc9,0&ie=UTF8&hq=&hnear=%E5%A4%A7%E9%98%AA%E5%BA%9C%E6%9D%B1%E5%A4%A7%E9%98%AA%E5%B8%82%E9%95%B7%E7%94%B0%E4%B8%AD%EF%BC%92%E4%B8%81%E7%9B%AE%EF%BC%95&t=m&z=14&ll=34.679202,135.591105&output=embe,tps://maps.google.co.jp/maps?f=q&source=s_q&hl=ja&geocode=&q=%E5%A4%A7%E9%98%AA%E5%BA%9C%E6%9D%B1%E5%A4%A7%E9%98%AA%E5%B8%82%E9%95%B7%E7%94%B0%E4%B8%AD2%E4%B8%81%E7%9B%AE5-23&aq=&sll=34.794951,136.015481&sspn=53.421998,112.587891&brcurrent=3,0x6000dfefd783e241:0x17ab7627ed27fcc9,0&ie=UTF8&hq=&hnear=%E5%A4%A7%E9%98%AA%E5%BA%9C%E6%9D%B1%E5%A4%A7%E9%98%AA%E5%B8%82%E9%95%B7%E7%94%B0%E4%B8%AD%EF%BC%92%E4%B8%81%E7%9B%AE%EF%BC%95&t=m&z=14&ll=34.679202,135.591105&output=embe
2012-09-27,神奈川県,定食＆CAFE おぼんdeごはん,045-848-1111,tps://maps.google.co.jp/maps?f=q&source=s_q&hl=ja&geocode=&q=%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E6%B8%AF%E5%8D%97%E5%8C%BA%E4%B8%8A%E5%A4%A7%E5%B2%A1%E8%A5%BF%E4%B8%80%E4%B8%81%E7%9B%AE6%E7%95%AA1%E5%8F%B7&aq=&sll=34.6891,135.188878&sspn=0.006669,0.013744&brcurrent=3,0x60185b45aea72a2d:0x830ec0bfad1da706,0,0x60185b45aefaecef:0xb530f24aef7498dc&ttype=now&noexp=0&noal=0&sort=def&ie=UTF8&hq=&hnear=%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E6%B8%AF%E5%8D%97%E5%8C%BA%E4%B8%8A%E5%A4%A7%E5%B2%A1%E8%A5%BF%EF%BC%91%E4%B8%81%E7%9B%AE%EF%BC%96%E2%88%92%EF%BC%91&t=m&z=14&ll=35.408507,139.596394&output=embe,tps://maps.google.co.jp/maps?f=q&source=s_q&hl=ja&geocode=&q=%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E6%B8%AF%E5%8D%97%E5%8C%BA%E4%B8%8A%E5%A4%A7%E5%B2%A1%E8%A5%BF%E4%B8%80%E4%B8%81%E7%9B%AE6%E7%95%AA1%E5%8F%B7&aq=&sll=34.6891,135.188878&sspn=0.006669,0.013744&brcurrent=3,0x60185b45aea72a2d:0x830ec0bfad1da706,0,0x60185b45aefaecef:0xb530f24aef7498dc&ttype=now&noexp=0&noal=0&sort=def&ie=UTF8&hq=&hnear=%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E6%B8%AF%E5%8D%97%E5%8C%BA%E4%B8%8A%E5%A4%A7%E5%B2%A1%E8%A5%BF%EF%BC%91%E4%B8%81%E7%9B%AE%EF%BC%96%E2%88%92%EF%BC%91&t=m&z=14&ll=35.408507,139.596394&output=embe
2012-09-26,北海道,かま田別邸　蝦夷風花,011-211-6270,tps://maps.google.co.jp/maps?f=q&source=s_q&hl=ja&geocode=&q=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%975%E6%9D%A1%E8%A5%BF3%E4%B8%81%E7%9B%AE&aq=&sll=35.691349,139.702905&sspn=0.006666,0.013744&g=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E6%96%B0%E5%AE%BF3-29-1&brcurrent=3,0x5f0b2986829f955d:0x2c401d964dab683,0&ie=UTF8&hq=&hnear=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%EF%BC%95%E6%9D%A1%E8%A5%BF%EF%BC%93%E4%B8%81%E7%9B%AE&ll=43.054536,141.354524&spn=0.001499,0.003436&t=m&z=14&output=embe,tps://maps.google.co.jp/maps?f=q&source=s_q&hl=ja&geocode=&q=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%975%E6%9D%A1%E8%A5%BF3%E4%B8%81%E7%9B%AE&aq=&sll=35.691349,139.702905&sspn=0.006666,0.013744&g=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E6%96%B0%E5%AE%BF3-29-1&brcurrent=3,0x5f0b2986829f955d:0x2c401d964dab683,0&ie=UTF8&hq=&hnear=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%EF%BC%95%E6%9D%A1%E8%A5%BF%EF%BC%93%E4%B8%81%E7%9B%AE&ll=43.054536,141.354524&spn=0.001499,0.003436&t=m&z=14&output=embe
2012-09-24,東京都,restaurant eatrip,03-3409-4002,tps://maps.google.co.jp/maps?f=q&source=s_q&hl=ja&geocode=&q=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E7%A5%9E%E5%AE%AE%E5%89%8D6-31-10&aq=&sll=34.794951,136.015481&sspn=54.008965,112.587891&brcurrent=3,0x60188ca4fc420cf1:0xb01a45577bfd62f4,0,0x60188ca4f0ba8dd9:0x7967ef68da3a3b58&ie=UTF8&hq=&hnear=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E7%A5%9E%E5%AE%AE%E5%89%8D%EF%BC%96%E4%B8%81%E7%9B%AE%EF%BC%93%EF%BC%91%E2%88%92%EF%BC%91%EF%BC%90&t=m&z=14&ll=35.668396,139.704139&output=embe,tps://maps.google.co.jp/maps?f=q&source=s_q&hl=ja&geocode=&q=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E7%A5%9E%E5%AE%AE%E5%89%8D6-31-10&aq=&sll=34.794951,136.015481&sspn=54.008965,112.587891&brcurrent=3,0x60188ca4fc420cf1:0xb01a45577bfd62f4,0,0x60188ca4f0ba8dd9:0x7967ef68da3a3b58&ie=UTF8&hq=&hnear=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E7%A5%9E%E5%AE%AE%E5%89%8D%EF%BC%96%E4%B8%81%E7%9B%AE%EF%BC%93%EF%BC%91%E2%88%92%EF%BC%91%EF%BC%90&t=m&z=14&ll=35.668396,139.704139&output=embe
2012-09-20,愛知県,猿カフェ イオンモールナゴヤドーム前店,052-722-0036,tps://maps.google.co.jp/maps?f=q&source=s_q&hl=ja&geocode=&q=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%9D%B1%E5%8C%BA%E7%9F%A2%E7%94%B0%E5%8D%97%E5%9B%9B%E4%B8%81%E7%9B%AE102%E7%95%AA3%E5%8F%B7&aq=&sll=35.43931,139.652195&sspn=0.027587,0.054975&brcurrent=3,0x600370544aff84b9:0xb67af2aeb799edad,0,0x600370544aff84b9:0xb931d595d15e4c3e&ie=UTF8&hq=&hnear=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%9D%B1%E5%8C%BA%E7%9F%A2%E7%94%B0%E5%8D%97%EF%BC%94%E4%B8%81%E7%9B%AE%EF%BC%91%EF%BC%90%EF%BC%92%E2%88%92%EF%BC%93&t=m&z=14&ll=35.187131,136.94423&output=embe,tps://maps.google.co.jp/maps?f=q&source=s_q&hl=ja&geocode=&q=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%9D%B1%E5%8C%BA%E7%9F%A2%E7%94%B0%E5%8D%97%E5%9B%9B%E4%B8%81%E7%9B%AE102%E7%95%AA3%E5%8F%B7&aq=&sll=35.43931,139.652195&sspn=0.027587,0.054975&brcurrent=3,0x600370544aff84b9:0xb67af2aeb799edad,0,0x600370544aff84b9:0xb931d595d15e4c3e&ie=UTF8&hq=&hnear=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%9D%B1%E5%8C%BA%E7%9F%A2%E7%94%B0%E5%8D%97%EF%BC%94%E4%B8%81%E7%9B%AE%EF%BC%91%EF%BC%90%EF%BC%92%E2%88%92%EF%BC%93&t=m&z=14&ll=35.187131,136.94423&output=embe
2012-09-14,東京都,上野精養軒 3153店,050-5796-0216,tps://maps.google.co.jp/maps/ms?msa=0&msid=213294232382974092319.0004c991c030fa5a507bb&brcurrent=3,0x60188e9e7473f215:0x289887ecc0338cb9,0&ie=UTF8&t=m&ll=35.711609,139.774249&spn=0,0&output=embe,tps://maps.google.co.jp/maps/ms?msa=0&msid=213294232382974092319.0004c991c030fa5a507bb&brcurrent=3,0x60188e9e7473f215:0x289887ecc0338cb9,0&ie=UTF8&t=m&ll=35.711609,139.774249&spn=0,0&output=embe
2012-09-10,東京都,アニメイト渋谷カフェスペース,03-5458-2454,tps://maps.google.co.jp/maps?f=q&source=s_q&hl=ja&geocode=&q=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E5%AE%87%E7%94%B0%E5%B7%9D%E7%94%BA31-2&aq=&sll=33.452283,133.452923&sspn=0.014126,0.027487&brcurrent=3,0x60188ca90d4029ab:0xacb593758a6e41d7,0,0x60188ca90dccfe99:0x1a2869702a8b7162&ie=UTF8&hq=&hnear=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E5%AE%87%E7%94%B0%E5%B7%9D%E7%94%BA%EF%BC%93%EF%BC%91%E2%88%92%EF%BC%92&t=m&z=14&ll=35.661305,139.697598&output=embe,tps://maps.google.co.jp/maps?f=q&source=s_q&hl=ja&geocode=&q=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E5%AE%87%E7%94%B0%E5%B7%9D%E7%94%BA31-2&aq=&sll=33.452283,133.452923&sspn=0.014126,0.027487&brcurrent=3,0x60188ca90d4029ab:0xacb593758a6e41d7,0,0x60188ca90dccfe99:0x1a2869702a8b7162&ie=UTF8&hq=&hnear=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E5%AE%87%E7%94%B0%E5%B7%9D%E7%94%BA%EF%BC%93%EF%BC%91%E2%88%92%EF%BC%92&t=m&z=14&ll=35.661305,139.697598&output=embe
2012-09-09,東京都,SUNDAY JAM 原宿店,03-3478-5707,-1,-1
2012-09-08,東京都,わかったカフェ・ダイアン神楽坂,090-2180-4192,tps://maps.google.co.jp/maps?f=q&source=s_q&hl=ja&geocode=&q=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E7%9F%A2%E6%9D%A5%E7%94%BA%EF%BC%94%EF%BC%91&aq=&sll=35.664557,139.710324&sspn=0.006877,0.013744&brcurrent=3,0x60188cf8b3de6907:0x8168666b2cb37449,0,0x60188c562bedb577:0x49d8582813df93d8&ie=UTF8&hq=&hnear=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E7%9F%A2%E6%9D%A5%E7%94%BA%EF%BC%94%EF%BC%91&t=m&z=14&ll=35.703815,139.731102&output=embe,tps://maps.google.co.jp/maps?f=q&source=s_q&hl=ja&geocode=&q=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E7%9F%A2%E6%9D%A5%E7%94%BA%EF%BC%94%EF%BC%91&aq=&sll=35.664557,139.710324&sspn=0.006877,0.013744&brcurrent=3,0x60188cf8b3de6907:0x8168666b2cb37449,0,0x60188c562bedb577:0x49d8582813df93d8&ie=UTF8&hq=&hnear=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E7%9F%A2%E6%9D%A5%E7%94%BA%EF%BC%94%EF%BC%91&t=m&z=14&ll=35.703815,139.731102&output=embe
2012-09-08,京都府,Bungalow,075-256-8205,tps://maps.google.co.jp/maps/ms?msa=0&msid=213294232382974092319.0004c9173c82877358bb6&brcurrent=3,0x6001061f709ae1b3:0x24b6e0f6cc19d7d,0&ie=UTF8&t=m&ll=35.003524,135.752842&spn=0,0&output=embe,tps://maps.google.co.jp/maps/ms?msa=0&msid=213294232382974092319.0004c9173c82877358bb6&brcurrent=3,0x6001061f709ae1b3:0x24b6e0f6cc19d7d,0&ie=UTF8&t=m&ll=35.003524,135.752842&spn=0,0&output=embe
2012-09-07,京都府,古本カフェ 全適堂,075-495-0015,tps://maps.google.co.jp/maps?f=q&source=s_q&hl=ja&geocode=&q=%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%8C%97%E5%8C%BA%E7%B4%AB%E9%87%8E%E5%AE%AE%E8%A5%BF%E7%94%BA3-4&aq=&sll=36.521717,139.03334&sspn=1.668669,3.518372&brcurrent=3,0x600107e2bb7b298f:0x78a861c74fd42624,0,0x60010808400dc875:0xe848843a08c13625&ie=UTF8&hq=&hnear=%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%8C%97%E5%8C%BA%E7%B4%AB%E9%87%8E%E5%AE%AE%E8%A5%BF%E7%94%BA%EF%BC%93%E2%88%92%EF%BC%94&t=m&z=14&ll=35.038198,135.751391&output=embe,tps://maps.google.co.jp/maps?f=q&source=s_q&hl=ja&geocode=&q=%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%8C%97%E5%8C%BA%E7%B4%AB%E9%87%8E%E5%AE%AE%E8%A5%BF%E7%94%BA3-4&aq=&sll=36.521717,139.03334&sspn=1.668669,3.518372&brcurrent=3,0x600107e2bb7b298f:0x78a861c74fd42624,0,0x60010808400dc875:0xe848843a08c13625&ie=UTF8&hq=&hnear=%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%8C%97%E5%8C%BA%E7%B4%AB%E9%87%8E%E5%AE%AE%E8%A5%BF%E7%94%BA%EF%BC%93%E2%88%92%EF%BC%94&t=m&z=14&ll=35.038198,135.751391&output=embe
2012-09-04,東京都,TOKYO TATION BUFFET 馳走三昧,03-6895-2858,tps://maps.google.co.jp/maps?f=q&source=s_q&hl=ja&geocode=&q=%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA%E4%B8%B8%E3%81%AE%E5%86%851-9-1&aq=&sll=34.794951,136.015481&sspn=55.622715,112.587891&brcurrent=3,0x60188bfebaa7df03:0x1b61338cc92c3b75,0,0x60188bfb92a0d149:0x50cc44ef3f825451&ie=UTF8&hq=&hnear=%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA%E4%B8%B8%E3%81%AE%E5%86%85%EF%BC%91%E4%B8%81%E7%9B%AE%EF%BC%99%E2%88%92%EF%BC%91&t=m&z=14&ll=35.683016,139.768417&output=embe,tps://maps.google.co.jp/maps?f=q&source=s_q&hl=ja&geocode=&q=%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA%E4%B8%B8%E3%81%AE%E5%86%851-9-1&aq=&sll=34.794951,136.015481&sspn=55.622715,112.587891&brcurrent=3,0x60188bfebaa7df03:0x1b61338cc92c3b75,0,0x60188bfb92a0d149:0x50cc44ef3f825451&ie=UTF8&hq=&hnear=%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA%E4%B8%B8%E3%81%AE%E5%86%85%EF%BC%91%E4%B8%81%E7%9B%AE%EF%BC%99%E2%88%92%EF%BC%91&t=m&z=14&ll=35.683016,139.768417&output=embe
